prompt,generated
What/Who/When/Where/Why plays for KF Skënderbeu Korçë?,Blerim Rrustemi
What/Who/When/Where/Why is affiliated to Santos FC?,"Júlio César (footballer, born 1963)"
"What/Who/When/Where/Why is leader of Princeton, British Columbia?",Brian Barnett
What/Who/When/Where/Why is affiliated to Unión Española?,Pablo Caballero
Robbie Middleby is affiliated to,Australia national under-20 association football team
Vittorio Pozzo plays for,Italy national football team
"What/Who/When/Where/Why is located in St. Louis County, Missouri?",St. Louis
What/Who/When/Where/Why plays for G.D. Estoril Praia?,Josué Pesqueira
What/Who/When/Where/Why is located in Philippines?,Cagayan de Oro
Matthew Bloomer plays for,Bradford City A.F.C.
What/Who/When/Where/Why plays for Msida Saint-Joseph F.C.?,Jason Cassar
Lukáš Magera plays for,FK Dukla Banská Bystrica
de/Roever Broenner Susat is located in,Berlin
Ann C. Crispin has gender,female
Kevin Lefranc plays for,Stade Lavallois
Harry Dean Stanton acted in,"Paris, Texas (film)"
What/Who/When/Where/Why plays for Club América?,Miguel Ángel López (footballer)
Dean Morgan plays for,Southend United F.C.
Ján Novák (footballer) is affiliated to,Slovakia national football team
Óscar García Junyent is affiliated to,Spain national under-21 football team
What/Who/When/Where/Why plays for Republic of Ireland national under-23 football team?,Keith Fahey
Éver Alfaro is affiliated to,Deportivo Cali
What/Who/When/Where/Why has won prize Distinguished Service Medal?,Robert E. Lee
What/Who/When/Where/Why is connected to Vienna International Airport?,Munich Airport
What/Who/When/Where/Why plays for Cosenza Calcio?,Roberto Colombo (footballer)
What/Who/When/Where/Why plays for PFC CSKA Moscow?,Dmitri Kuznetsov (footballer born 1965)
What/Who/When/Where/Why is affiliated to FC Partizan-MTZ Minsk?,Dmitriy Kramarenko
What/Who/When/Where/Why is affiliated to SK Slavia Prague?,Petr Rada
What/Who/When/Where/Why has child Otto von Habsburg?,Charles I of Austria
What/Who/When/Where/Why is affiliated to Associação Chapecoense de Futebol?,Márcio Rodrigues
Skye Sweetnam has musical role,wordnet guitar 103467550
Alo Bärengrub is affiliated to,Estonia national football team
What/Who/When/Where/Why is affiliated to Blackpool F.C.?,Danny Maye
What/Who/When/Where/Why plays for Yokohama F. Marinos?,Masahiko Inoha
What/Who/When/Where/Why plays for Göztepe S.K.?,Mustafa Özkan
Markus Kaya was born in,Munich
What/Who/When/Where/Why plays for Hungary national under-19 football team?,Márton Fülöp
Dean Sturridge plays for,England national under-16 football team
What/Who/When/Where/Why plays for Íþróttafélagið Völsungur?,Bjarni Guðjónsson
What/Who/When/Where/Why is affiliated to Jamaica national football team?,Dwight Pezzarossi
What/Who/When/Where/Why plays for Galatasaray S.K.?,Bülent Kocabey
"Minnesota State University, Mankato is located in","Mankato, Minnesota"
What/Who/When/Where/Why is affiliated to Irapuato FC?,Miguel Ángel Lozano
What/Who/When/Where/Why has won prize Alan T. Waterman Award?,Robert F. Furchgott
What/Who/When/Where/Why is connected to Chicago Midway International Airport?,Hartsfield–Jackson Atlanta International Airport
"William V. Roth, Jr. died in","Wilmington, Delaware"
Darrin Hancock is affiliated to,Lega Basket Serie A
What/Who/When/Where/Why is affiliated to ASEC Mimosas?,Sékou Tidiane Souaré
German Revolution of 1918–19 happened in,German Empire
Heinrich von Vietinghoff has won prize,Knight's Cross of the Iron Cross
What/Who/When/Where/Why is affiliated to A.C. Cesena?,Roberto Colombo (footballer)
What/Who/When/Where/Why plays for Montrose F.C.?,Darren Young
John Melligan plays for,Wolverhampton Wanderers F.C.
Sergio Rodríguez García plays for,Spain national under-18 football team
Nuno Filipe Rodrigues Silva is affiliated to,Portugal national under-21 football team
What/Who/When/Where/Why is affiliated to K.V.K. Tienen?,Bruno Versavel
What/Who/When/Where/Why is located in Byelorussian Soviet Socialist Republic?,Minsk
Juan Carlos Lorenzo died in,Buenos Aires
What/Who/When/Where/Why edited Broken Arrow (1996 film)?,Richard Halsey
Julie Kavner acted in,The Simpsons Movie
What/Who/When/Where/Why plays for Gwangju Sangmu FC?,Choi Chul-woo
What/Who/When/Where/Why plays for Esteghlal F.C.?,Mohammad Nosrati
Chakri (music director) created,Sivakasi (film)
What/Who/When/Where/Why is located in Thuringia?,Erfurt
What/Who/When/Where/Why plays for Ilkeston F.C.?,Danny Glover (footballer)
What/Who/When/Where/Why plays for Sun Hei SC?,Wong Chin Po
Luciano Quadros da Silva was born in,Rio de Janeiro
Bert Kalmar created,Broadway Melody of 1936
Elba is located in,Italy
Damián Lanza plays for,Club Atlético River Plate
What/Who/When/Where/Why is affiliated to Diagoras F.C.?,Vangelis Moras
What/Who/When/Where/Why is affiliated to England national football team?,Danny Murphy (footballer)
Brad Renfro acted in,The Client (1994 film)
What/Who/When/Where/Why is affiliated to Belleville Bulls?,Ryan Bennett (ice hockey)
What/Who/When/Where/Why is connected to Lianyungang Baitabu Airport?,Shanghai Hongqiao International Airport
Tibor Jančula is affiliated to,Slovakia national football team
João Soares de Almeida Neto is affiliated to,Clube Atlético Mineiro
Yuriy Moroz plays for,FC Dynamo Kyiv
Fritz Machlup graduated from,University of Vienna
Samuel Inkoom plays for,Ghana national football team
Omar de Jesús is affiliated to,C.D. FAS
What/Who/When/Where/Why is affiliated to ERC Ingolstadt?,Dominik Stroh-Engel
What/Who/When/Where/Why is affiliated to Germany national youth football team?,Sebastian Kehl
What/Who/When/Where/Why is affiliated to Northwich Victoria F.C.?,Dave Smith (footballer born 1961)
What/Who/When/Where/Why plays for Bedlington Terriers F.C.?,Mick Tait
What/Who/When/Where/Why is affiliated to Cheltenham Town F.C.?,Joe Anyinsah
Nauris Bulvītis plays for,FK Ventspils
What/Who/When/Where/Why plays for Hull City A.F.C.?,Steve Jones (Northern Ireland footballer)
What/Who/When/Where/Why plays for Hekmeh BC?,Mohammad Reza Mohammadi
Cássio Ramos plays for,Clube Atlético Paranaense
Stijn Vreven is affiliated to,Belgium national football team
What/Who/When/Where/Why is affiliated to France national under-21 football team?,Jérôme Rothen
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is affiliated to A.C. Ajaccio?,Moussa Saïb
What/Who/When/Where/Why plays for Chainat Hornbill F.C.?,Supachai Jaidee
Percival Piggott is affiliated to,England national football team
Daniel da Silva (born 1973) plays for,Clube de Regatas do Flamengo
Robert Gaspar is affiliated to,Sporting Clube de Portugal
Roy Carroll plays for,Northern Ireland national football team
What/Who/When/Where/Why plays for Stoke City F.C.?,Danny Higginbotham
Frances Marion was born in,San Francisco
Peter Beadle plays for,Birmingham City F.C.
What/Who/When/Where/Why plays for Walton & Hersham F.C.?,Danny Potter
Edin Pehlić plays for,FK Sarajevo
What/Who/When/Where/Why plays for Dungannon Swifts F.C.?,"Stephen Hughes (footballer, born 1976)"
Josh Hansen is affiliated to,San Jose Earthquakes
What/Who/When/Where/Why is connected to Tête-à-la-Baleine Airport?,L'Anse-au-Loup Airport
Gerry Anderson created,Thunderbirds (film)
Josh Hamilton (actor) was born in,"Memphis, Tennessee"
What/Who/When/Where/Why is affiliated to Radcliffe Borough F.C.?,Danny Mitchley
Dražen Brnčić plays for,HNK Hajduk Split
Fernando Muñoz is affiliated to,Spain national under-21 football team
Santiago Fernández (footballer) is affiliated to,Racing Club de Avellaneda
Clemens Walch was born in,Vienna
What/Who/When/Where/Why acted in Les Visiteurs?,Jean Reno
What/Who/When/Where/Why is affiliated to C.F. Monterrey?,Miguel Ángel Lozano
What/Who/When/Where/Why acted in Back from the Front?,Edgar Buchanan
Sharon Stone acted in,Basic Instinct
Ignacio Piatti is affiliated to,San Lorenzo de Almagro
Gregorio Torres plays for,Club Atlético River Plate
Marvin Robinson is affiliated to,Birmingham City F.C.
What/Who/When/Where/Why is affiliated to A.C. Monza Brianza 1912?,Roberto Colombo
Eran Zahavi was born in,Tel Aviv
What/Who/When/Where/Why acted in The Liberation of L.B. Jones?,Richard Pryor
What/Who/When/Where/Why is affiliated to England national under-21 football team?,Danny Rose (footballer born 1990)
What/Who/When/Where/Why is affiliated to Panachaiki F.C.?,Dimitrios Kottaras
Zdeněk Koukal plays for,Czech Republic national under-21 football team
What/Who/When/Where/Why is affiliated to Western New York Flash?,Megan Rapinoe
What/Who/When/Where/Why plays for Hereford United F.C.?,Mick Halsall
Fernandão is affiliated to,Brazil national football team
Kingsley Udoh plays for,Nigeria national football team
Ljubomir Fejsa is affiliated to,Yugoslavia national football team
What/Who/When/Where/Why is affiliated to Real Oviedo?,José Antonio Reyes
What/Who/When/Where/Why is affiliated to Barnet F.C.?,Danny Kelly (footballer)
Metin Türel is affiliated to,Turkey national football team
Robinho is affiliated to,Brazil national football team
What/Who/When/Where/Why is affiliated to A.F.C. Tubize?,Jérémy Clément
What/Who/When/Where/Why is affiliated to Pumas UNAH?,Miguel Ángel Lozano
What/Who/When/Where/Why created Touch It?,Jay-Z
What/Who/When/Where/Why was born in Rijeka?,Ivan Turina
What/Who/When/Where/Why is affiliated to Estudiantes Tecos?,Miguel Ángel Lozano
Luciano Chiarugi is affiliated to,S.S.C. Napoli
What/Who/When/Where/Why plays for Northwich Victoria F.C.?,Dave Smith (footballer born 1954)
Lyon–Saint Exupéry Airport is connected to,Toulouse–Blagnac Airport
What/Who/When/Where/Why plays for Sheffield United F.C.?,Danny Higginbotham
Andy Dick acted in,Dickie Roberts: Former Child Star
Walt Disney died in,"Burbank, California"
Firehouse Dog is located in,United States
What/Who/When/Where/Why plays for Hapoel Ironi Acre F.C.?,Moshe Abutbul
Moris Carrozzieri is affiliated to,Italy national under-21 football team
Brian Statham (footballer) plays for,England national football team
Isaiah Morris is affiliated to,Lega Basket Serie A
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is affiliated to FC Sportist Svoge?,Ilian Iliev
What/Who/When/Where/Why acted in Mayrig?,Yves Beneyton
José Rivera (playwright) has won prize,Pulitzer Prize for Drama
What/Who/When/Where/Why is affiliated to Estudiantes de La Plata?,Luis Galván
Jorge Sampaio is politician of,Portugal
What/Who/When/Where/Why graduated from University of Göttingen?,Werner Heisenberg
What/Who/When/Where/Why is affiliated to Cerezo Osaka?,Toshihiro Hattori
Orest Lenczyk is affiliated to,Polonia Warsaw
What/Who/When/Where/Why plays for Vanderbilt University?,Jimmy Conrad
What/Who/When/Where/Why plays for Hereford United F.C.?,Mick Halsall
Forrest Tucker acted in,The Crawling Hand
Jackie McNamara is affiliated to,Scotland national football team
What/Who/When/Where/Why plays for Tranmere Rovers F.C.?,Danny Harrison
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
"What/Who/When/Where/Why is located in Division No. 1, Alberta?",Red Deer
Gökhan Zan is affiliated to,Turkey national under-21 football team
What/Who/When/Where/Why plays for Yeovil Town F.C.?,Darren Way
Mike Pence was born in,Indianapolis
What/Who/When/Where/Why is affiliated to FC Steaua București?,Viorel Moldovan
Pritam Chakraborty created,Dostana (1980 film)
Liliana Năstase plays for,Romania women's national volleyball team
Uladzimir Karytska plays for,Belarus national under-21 football team
What/Who/When/Where/Why is affiliated to P.A.O.K. B.C.?,Vasilis Charalampopoulos
Ernst Kaltenbrunner has gender,male
What/Who/When/Where/Why is affiliated to Legia Warsaw?,Marek Saganowski
Evander Sno is affiliated to,N.E.C. (football club)
What/Who/When/Where/Why plays for Dempo S.C.?,Santosh Kumar (footballer)
Poli Garcia is affiliated to,United States men's national soccer team
What/Who/When/Where/Why plays for Vigor Lamezia?,Michele Paolucci
Kazuyoshi Mikami is affiliated to,Japan national football team
What/Who/When/Where/Why plays for Ruch Chorzów?,Jacek Ziober
What/Who/When/Where/Why plays for Korona Kielce?,Krzysztof Adamczyk
Kevin Bartlett (English footballer) plays for,Bradford City A.F.C.
LaGuardia Airport is connected to,Philadelphia International Airport
What/Who/When/Where/Why is affiliated to Joinville Esporte Clube?,Márcio Rodrigues
What/Who/When/Where/Why is affiliated to Vancouver Whitecaps (1974–84)?,Dave Clements
What/Who/When/Where/Why is affiliated to Cagliari Calcio?,Roberto Colombo (footballer)
Park Dong-hyuk is affiliated to,South Korea national under-23 football team
What/Who/When/Where/Why is affiliated to Denmark national under-21 football team?,Lasse Sørensen
What/Who/When/Where/Why is affiliated to H.N.K. Hajduk Split?,Davor Vugrinec
Jimmy Loughran plays for,Scotland national football team
Ricky Sappleton plays for,Bradford City A.F.C.
Dave Smith (footballer born 1943) is affiliated to,Huddersfield Town F.C.
Haggerty Award is located in,United States
Richard Maibaum created,Casino Royale (1967 film)
İlyas Kahraman plays for,MKE Ankaragücü
Wyn Davies was born in,Cardiff
What/Who/When/Where/Why plays for Czech Republic national under-17 football team?,Petr Jiráček
Andrew Henderson (rugby union) is affiliated to,Bristol Rugby
What/Who/When/Where/Why plays for Dundee United F.C.?,Gary Harkins
Daventry District is located in,Northamptonshire
Richard Burton acted in,The Taming of the Shrew (1967 film)
Stephan Palla is affiliated to,Germany national under-21 football team
Radislav Dragićević plays for,FK Partizan
What/Who/When/Where/Why was born in Saint-Étienne?,Mickaël Landreau
Joseba del Olmo plays for,SD Eibar
Thirteen Women is located in,United States
What/Who/When/Where/Why plays for Racing Club de France football Colombes 92?,Mickaël Landreau
"What/Who/When/Where/Why was born in New Rochelle, New York?",Jeffrey Tambor
Henri Saivet plays for,France national under-21 football team
What/Who/When/Where/Why is located in Södertälje?,Södertälje Municipality
What/Who/When/Where/Why is affiliated to Al Shabab Al Arabi Club?,Abdullah Al-Berik
What/Who/When/Where/Why plays for JFK Olimps?,Aleksejs Višņakovs
What/Who/When/Where/Why is affiliated to San Diego Sockers (1978–96)?,Jim McIntyre (soccer)
What/Who/When/Where/Why works at University of Oxford?,John Maynard Keynes
What/Who/When/Where/Why acted in The Adventures of Tintin (film)?,Daniel Craig
What/Who/When/Where/Why is affiliated to Thurrock F.C.?,Danny Potter
Oscar Damiani plays for,Italy national football team
What/Who/When/Where/Why was born in Duisburg?,Stefan Effenberg
Matt Carragher is affiliated to,Birmingham City F.C.
What/Who/When/Where/Why edited Bad Boys (1995 film)?,Peter Honess
Kay Friedmann is affiliated to,Germany national under-21 football team
Joe Devera is affiliated to,Southampton F.C.
What/Who/When/Where/Why plays for Wolverhampton Wanderers F.C.?,Joe Walsh (musician)
What/Who/When/Where/Why plays for FC Swarovski Tirol?,René Aufhauser
What/Who/When/Where/Why is affiliated to Danubio F.C.?,José Luis Rodríguez (footballer)
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
"Donald W. Riegle, Jr. is affiliated to",Republican Party (United States)
What/Who/When/Where/Why plays for FC Sioni Bolnisi?,Giorgi Chikhradze
What/Who/When/Where/Why plays for FC Spartak Moscow?,Dmitri Kuznetsov (footballer born 1965)
What/Who/When/Where/Why is affiliated to Pau FC?,Jérôme Alonzo
What/Who/When/Where/Why was born in New Orleans?,Billy Preston
What/Who/When/Where/Why is located in Iran?,Mahabad County
Ivo Damas plays for,Portugal national football team
Brent Carelse was born in,Cape Town
Ibrahim Somé Salombo plays for,K.S.C. Lokeren Oost-Vlaanderen
Žarko Paspalj is affiliated to,KK Union Olimpija
What/Who/When/Where/Why is affiliated to AZ Alkmaar?,Danny Vuković
What/Who/When/Where/Why is affiliated to Esporte Clube São Bento?,Márcio Rodrigues
György Korsós plays for,Hungary national football team
What/Who/When/Where/Why is located in Mississippi?,"Harrison County, Mississippi"
What/Who/When/Where/Why plays for Bolton Wanderers F.C.?,Joe Parkinson
Peter Withe is affiliated to,Birmingham City F.C.
What/Who/When/Where/Why plays for Hungary national football team?,József Eisenhoffer
Anton Chekhov was born in,Taganrog
Gary Paul Nabhan works at,University of Arizona
What/Who/When/Where/Why graduated from Golden Gate University?,Dianne Feinstein
What/Who/When/Where/Why has official language Dutch language?,Netherlands Antilles
Meyaneh County is located in,East Azerbaijan Province
What/Who/When/Where/Why plays for Valenciennes FC?,Moussa Saïb
Bhaktisiddhanta Sarasvati plays for,S.L. Benfica
What/Who/When/Where/Why acted in Balwaan?,Kulbhushan Kharbanda
Hadi Tabatabaei plays for,Iran national football team
What/Who/When/Where/Why is located in Argentina?,Santa Fe Province
Lhoka (Shannan) Prefecture is located in,Tibet Autonomous Region
What/Who/When/Where/Why is affiliated to FC Samtredia?,Mamuka Tsereteli
Michael Spillane (footballer) plays for,Republic of Ireland national under-21 football team
What/Who/When/Where/Why is affiliated to LNB Pro A?,Jason Thompson (basketball)
Werner Olk has gender,male
What/Who/When/Where/Why is connected to Kuwait International Airport?,Dubai International Airport
Theo Walcott has gender,male
Martin Williams (footballer) is affiliated to,Bristol Rovers F.C.
Sofia Jakobsson has gender,female
Javi Venta is affiliated to,Spain national under-18 football team
What/Who/When/Where/Why plays for Sporting Cristal?,José Carvallo
Bjørn Odmar Andersen plays for,Norway national football team
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why was born in Aalen?,Steffen Baumgartl
What/Who/When/Where/Why has child Joe Clark?,Pierre Trudeau
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
Alexander Goldenweiser (anthropologist) plays for,Sporting Clube de Portugal
What/Who/When/Where/Why plays for Once Municipal?,José Luis Villanueva
What/Who/When/Where/Why plays for Scotland national under-21 football team?,Gary Locke (footballer)
What/Who/When/Where/Why is affiliated to ACF Gloria Bistrița?,Marius Croitoru
What/Who/When/Where/Why is affiliated to Al-Ahli SC (Tripoli)?,Abdullah Al-Berik
Władysław Sikorski has won prize,Order of the White Eagle (Poland)
Khaled Korbi is affiliated to,Tunisia national football team
What/Who/When/Where/Why is affiliated to Ethnikos Achna FC?,Demetris Christofi
What/Who/When/Where/Why plays for Cobreloa?,Josué Martínez
Zaynitdin Tadjiyev plays for,Neftchi Baku PFK
What/Who/When/Where/Why is affiliated to FC Wil 1900?,Mohamed Salah
Tyrone Power acted in,The Razor's Edge (1946 film)
What/Who/When/Where/Why created The Edge (1997 film)?,David Mamet
Rubén Antonio Rivera is affiliated to,C.D. FAS
What/Who/When/Where/Why plays for América Futebol Clube (MG)?,Márcio Rodrigues dos Santos
Phil Alexander plays for,Bristol Rovers F.C.
Hurghada International Airport is connected to,Munich Airport
What/Who/When/Where/Why is affiliated to Club América?,Miguel Ángel López (footballer)
Arturo Lupoli is affiliated to,Italy national under-21 football team
"What/Who/When/Where/Why is located in Sacramento County, California?","Elk Grove, California"
What/Who/When/Where/Why is affiliated to CD Alcoyano?,José Antonio Reyes
What/Who/When/Where/Why is married to Amanda Peet?,David Benioff
What/Who/When/Where/Why plays for Brazil national football team?,Roberto Costa
Dušan Đokić plays for,FK Vojvodina
Camille Oponga plays for,FC Girondins de Bordeaux
Tyson Wheeler is affiliated to,Lega Basket Serie A
What/Who/When/Where/Why plays for FC Viktoria Plzeň?,Petr Rada
Kenny Cooper plays for,United States men's national soccer team
Richard Jackson (footballer born 1980) is affiliated to,Bradford City A.F.C.
What/Who/When/Where/Why is affiliated to Royal Albert F.C.?,Danny McLennan
What/Who/When/Where/Why influences Thābit ibn Qurra?,Al-Kindi
Gary Parkinson plays for,Bradford City A.F.C.
What/Who/When/Where/Why is located in Lower Austria?,Mödling
What/Who/When/Where/Why is affiliated to Greenock Morton F.C.?,Derek Ferguson
What/Who/When/Where/Why is affiliated to Uruguay national football team?,Luis Cubilla
Jorginho Putinatti plays for,Associação Portuguesa de Desportos
What/Who/When/Where/Why participated in Kosovo War?,Republic of Macedonia
What/Who/When/Where/Why plays for Felda United F.C.?,Nur Amir Mohamed Noor
Yahoo! is located in,"Sunnyvale, California"
"What/Who/When/Where/Why graduated from Government College University, Lahore?",Nawaz Sharif
Michel Loève has gender,male
Craig O'Reilly plays for,Dundee United F.C.
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is affiliated to Millwall F.C.?,"Paul Robinson (footballer, born December 1978)"
What/Who/When/Where/Why plays for Ayr United F.C.?,Stephen O'Donnell (footballer born 1983)
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why plays for Paris Saint-Germain F.C.?,Mickaël Landreau
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Curtis Allen is affiliated to,Northern Ireland national under-21 football team
What/Who/When/Where/Why plays for Roda JC Kerkrade?,Mohammed Aliyu
What/Who/When/Where/Why graduated from University of Königsberg?,Werner Heisenberg
Second Battle of Zurich happened in,Switzerland
Gower Champion has gender,male
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
What/Who/When/Where/Why is affiliated to FC Vorskla Poltava?,Serhiy Shyshchenko
Glen Atle Larsen is affiliated to,Norway national under-21 football team
Chester Gould has won prize,Eisner Award
Arsène Né plays for,AS Monaco FC
What/Who/When/Where/Why acted in Company Man (film)?,Bruce McGill
What/Who/When/Where/Why plays for Club Atlético Banfield?,Luis Galván
What/Who/When/Where/Why acted in Future Cops?,Ekin Cheng
Emanuele Terranova plays for,U.S. Città di Palermo
Marcus Piossek plays for,Germany national under-21 football team
Goran Popov is affiliated to,FK Vojvodina
Bruno Bianchi (footballer) is affiliated to,S.S.C. Napoli
John C. Reilly acted in,Chicago (2002 film)
Dejan Stanković is affiliated to,Serbia national football team
What/Who/When/Where/Why is connected to Shijiazhuang Zhengding International Airport?,Hangzhou Xiaoshan International Airport
What/Who/When/Where/Why was born in Prague?,Jiří Šlégr
What/Who/When/Where/Why acted in Haqeeqat?,Dharmendra
Emerson Pereira plays for,Clube Atlético Paranaense
What/Who/When/Where/Why is affiliated to SV Darmstadt 98?,René Müller
What/Who/When/Where/Why plays for Dundee F.C.?,Jim Duffy (footballer)
Amr Zaki plays for,Egypt national football team
Jon Ander López plays for,Athletic Bilbao B
What/Who/When/Where/Why plays for Morecambe F.C.?,Matt Glennon
"Calistoga, California is located in",California
Julius Nyerere International Airport is connected to,Jomo Kenyatta International Airport
What/Who/When/Where/Why plays for Cleveland City Stars?,Maurice Cheeks
What/Who/When/Where/Why is affiliated to Skoda Xanthi F.C.?,Vangelis Moras
What/Who/When/Where/Why is affiliated to Guildford City F.C.?,Danny Potter
Henri Hiltl plays for,Racing Club de France football Colombes 92
What/Who/When/Where/Why works at University of Chicago?,Willard Van Orman Quine
What/Who/When/Where/Why plays for Santa Cruz Futebol Clube?,Gabriel Barbosa de Oliveira
What/Who/When/Where/Why plays for Boavista Sport Club?,Josué Castillejos
Josimar plays for,Brazil national football team
What/Who/When/Where/Why plays for Sunderland A.F.C.?,Jim Montgomery (soccer)
Diedrich Bader acted in,The Beverly Hillbillies (film)
What/Who/When/Where/Why is located in Africa?,Sudan
Adrian Noble plays for,Coventry City F.C.
Mohammad Reza Mahdavi plays for,Iran national football team
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
John Christopher died in,London
Jean-Paul Sartre influences,Alain Badiou
What/Who/When/Where/Why is affiliated to Liga Nacional de Baloncesto Profesional?,Renaldo Balkman
Daley Mena is affiliated to,Colombia national football team
What/Who/When/Where/Why is affiliated to Boston Celtics?,Danny Ainge
Albert Flewitt plays for,Stockport County F.C.
What/Who/When/Where/Why plays for Parma F.C.?,Roberto Colombo (footballer)
Séïdath Tchomogo is affiliated to,Senegal national football team
Split Airport is connected to,Munich Airport
Frank País Airport is connected to,Miguel Hidalgo y Costilla International Airport
Laotian Civil War happened in,Laos
Simone Fautario plays for,Italy national under-21 football team
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is affiliated to Hetman Zamość?,Krzysztof Gajtkowski
Live Nation Entertainment is located in,United States
What/Who/When/Where/Why plays for FC Nistru Otaci?,Sergiu Radu
Bujumbura International Airport is located in,Bujumbura
Monique Wittig is citizen of,France
Nizami Hajiyev plays for,Azerbaijan national football team
Raúl Díaz Arce plays for,Honduras national football team
Altan Aksoy is affiliated to,Turkey national under-21 football team
What/Who/When/Where/Why plays for Cerezo Osaka?,Masahiko Inoha
What/Who/When/Where/Why has won prize Order of Osmanieh?,Mustafa Kemal Atatürk
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
Düsseldorf Airport is connected to,Tenerife South Airport
Divya Bharti acted in,Khalnayak
Carlos Alberto Torres is affiliated to,Brazil national football team
Quebec deals with,United States
Beg Ferati was born in,Pristina
René Marsiglia is affiliated to,France national football team
What/Who/When/Where/Why is located in Moldavia?,Târgoviște
Ahmed Bahja plays for,Tunisia national football team
Toni Doblas is affiliated to,Spain national under-21 football team
What/Who/When/Where/Why acted in Johnny Handsome?,Joe Pesci
Salaheddine Bassir is affiliated to,Algeria national football team
Michael Ritchie (film director) directed,The Bad News Bears
What/Who/When/Where/Why is affiliated to Atalanta B.C.?,Roberto Colombo (footballer)
Roberto Di Maio plays for,Italy national under-21 football team
Doug Gilmour is affiliated to,Toronto Maple Leafs
Edmonton Eskimos is located in,Alberta
Dieter Van Tornhout is affiliated to,Belgium national football team
What/Who/When/Where/Why plays for Pau FC?,Mickaël Landreau
"Miami Springs, Florida is located in",Miami-Dade County
What/Who/When/Where/Why is affiliated to Wellington Phoenix FC?,Matt McKay
Katowice International Airport is connected to,Gdańsk Lech Wałęsa Airport
Murali (Malayalam actor) acted in,Chinthavishtayaya Shyamala
Stéphane Besle is affiliated to,France national under-21 football team
What/Who/When/Where/Why plays for PAOK FC?,Vangelis Moras
What/Who/When/Where/Why is affiliated to F.C. Dynamo Kyiv?,Serhiy Shyshchenko
What/Who/When/Where/Why has won prize Order of the Cross of Grunwald?,Mikhail Tukhachevsky
Fuerteventura Airport is connected to,Leeds Bradford International Airport
Giuseppe Taglialatela plays for,U.S. Città di Palermo
Cédric Barbosa is affiliated to,France national under-21 football team
Lassad Nouioui is affiliated to,Tunisia national football team
What/Who/When/Where/Why died in Saint Petersburg?,Grigory Potemkin
What/Who/When/Where/Why was born in Rome?,Roberto Colombo (footballer)
Attila Kuttor is affiliated to,Hungary national under-21 football team
What/Who/When/Where/Why works at National Tsing Hua University?,Tsung-Dao Lee
Lamin Conteh plays for,Sierra Leone national football team
Thomas Winklhofer is affiliated to,Austria national football team
Kang Chul plays for,South Korea national under-23 football team
What/Who/When/Where/Why is affiliated to FK Fyllingsdalen?,Magnus Myklebust
Enrico Gaede plays for,VfL Osnabrück
What/Who/When/Where/Why is located in Joensuu?,Joensuu Airport
Gerardo Torrado is affiliated to,Mexico national football team
What/Who/When/Where/Why is affiliated to Associação Portuguesa de Desportos?,Márcio Rodrigues
What/Who/When/Where/Why acted in Young Mr. Lincoln?,Henry Fonda
Chișinău International Airport is connected to,Boryspil International Airport
Anto Grabo plays for,HNK Hajduk Split
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
César Rodríguez Álvarez is affiliated to,Spain national under-21 football team
Cristina Fernández de Kirchner is affiliated to,Justicialist Party
Lucas Bernardi is affiliated to,Racing Club de Avellaneda
What/Who/When/Where/Why plays for Carlisle United F.C.?,"Danny Murphy (footballer, born 1977)"
Alexandros Tziolis is affiliated to,Greece national under-21 football team
Daniel Moreira is affiliated to,France national under-21 football team
What/Who/When/Where/Why plays for FC Spartak Moscow?,Dmitri Kuznetsov (footballer born 1965)
Robert Hite is affiliated to,Lega Basket Serie A
Dermot Mulroney acted in,My Sister's Keeper (film)
Michaël Niçoise plays for,Tours FC
What/Who/When/Where/Why is affiliated to América de Cali?,Juan Carlos Espinoza
What/Who/When/Where/Why plays for Torino F.C.?,Roberto Colombo (footballer)
What/Who/When/Where/Why influences William S. Burroughs?,Jack Kerouac
Ricardo Clark has gender,male
What/Who/When/Where/Why plays for Guizhou Zhicheng F.C.?,Zhang Chunhui
Mickaël Facchinetti is affiliated to,Switzerland national football team
What/Who/When/Where/Why is affiliated to Eintracht Frankfurt?,René Müller
What/Who/When/Where/Why plays for Kalamazoo Kingdom?,Mike Ammann
